filename,food
254111.jpg.npy,1
254112.jpg.npy,1
254115.jpg.npy,1
254116.jpg.npy,1
254118.jpg.npy,1
254119.jpg.npy,1
254120.jpg.npy,1
254121.jpg.npy,0
254123.jpg.npy,1
254124.jpg.npy,1
254126.jpg.npy,1
25413.jpg.npy,0
254131.jpg.npy,1
254132.jpg.npy,1
254134.jpg.npy,1
254135.jpg.npy,0
254136.jpg.npy,1
254137.jpg.npy,0
254138.jpg.npy,1
254139.jpg.npy,0
25414.jpg.npy,1
254140.jpg.npy,1
254144.jpg.npy,1
254148.jpg.npy,1
254149.jpg.npy,1
254150.jpg.npy,1
254152.jpg.npy,1
254153.jpg.npy,1
254154.jpg.npy,1
254156.jpg.npy,1
254160.jpg.npy,1
254161.jpg.npy,1
254163.jpg.npy,1
254164.jpg.npy,0
254165.jpg.npy,1
254166.jpg.npy,0
254167.jpg.npy,1
254170.jpg.npy,0
254172.jpg.npy,0
254174.jpg.npy,1
254175.jpg.npy,1
254176.jpg.npy,0
254177.jpg.npy,0
254178.jpg.npy,1
25418.jpg.npy,1
254180.jpg.npy,1
254181.jpg.npy,1
254183.jpg.npy,1
254184.jpg.npy,1
254187.jpg.npy,0
25419.jpg.npy,1
254191.jpg.npy,1
254193.jpg.npy,1
254196.jpg.npy,1
254197.jpg.npy,1
254198.jpg.npy,1
254199.jpg.npy,1
2542.jpg.npy,1
254201.jpg.npy,1
254203.jpg.npy,1
254204.jpg.npy,1
254205.jpg.npy,1
254206.jpg.npy,1
254207.jpg.npy,1
254208.jpg.npy,1
254210.jpg.npy,1
254213.jpg.npy,1
254215.jpg.npy,1
254216.jpg.npy,1
254217.jpg.npy,1
254218.jpg.npy,1
254220.jpg.npy,1
254221.jpg.npy,1
254223.jpg.npy,1
254225.jpg.npy,1
254226.jpg.npy,1
254230.jpg.npy,0
254231.jpg.npy,1
254232.jpg.npy,1
254235.jpg.npy,1
254239.jpg.npy,0
25424.jpg.npy,1
254243.jpg.npy,1
254245.jpg.npy,1
254246.jpg.npy,1
254248.jpg.npy,1
254249.jpg.npy,1
254250.jpg.npy,1
254251.jpg.npy,1
254252.jpg.npy,1
254254.jpg.npy,1
254258.jpg.npy,0
254259.jpg.npy,1
254260.jpg.npy,0
254263.jpg.npy,1
254265.jpg.npy,1
254268.jpg.npy,0
254269.jpg.npy,1
25427.jpg.npy,1
254274.jpg.npy,1
254275.jpg.npy,1
254276.jpg.npy,1
25428.jpg.npy,0
254281.jpg.npy,1
254282.jpg.npy,1
254283.jpg.npy,1
254285.jpg.npy,1
254288.jpg.npy,1
254289.jpg.npy,1
25429.jpg.npy,1
254291.jpg.npy,1
254292.jpg.npy,0
254297.jpg.npy,1
254299.jpg.npy,1
25430.jpg.npy,0
254300.jpg.npy,1
254302.jpg.npy,1
254303.jpg.npy,1
254305.jpg.npy,1
254307.jpg.npy,1
25431.jpg.npy,1
254311.jpg.npy,1
254312.jpg.npy,1
254316.jpg.npy,1
254317.jpg.npy,1
254320.jpg.npy,1
254323.jpg.npy,1
254324.jpg.npy,1
254325.jpg.npy,1
254329.jpg.npy,0
25433.jpg.npy,0
254331.jpg.npy,1
254332.jpg.npy,0
254333.jpg.npy,0
254334.jpg.npy,1
254335.jpg.npy,1
254336.jpg.npy,0
254337.jpg.npy,1
254338.jpg.npy,1
25434.jpg.npy,1
254340.jpg.npy,0
254341.jpg.npy,1
254345.jpg.npy,1
254349.jpg.npy,1
254353.jpg.npy,1
254355.jpg.npy,0
254357.jpg.npy,0
254358.jpg.npy,0
254359.jpg.npy,1
25436.jpg.npy,0
254360.jpg.npy,1
254361.jpg.npy,1
254363.jpg.npy,1
254366.jpg.npy,1
254368.jpg.npy,1
254370.jpg.npy,1
254376.jpg.npy,1
254377.jpg.npy,1
254378.jpg.npy,1
254380.jpg.npy,0
254383.jpg.npy,1
254386.jpg.npy,1
254387.jpg.npy,0
254388.jpg.npy,1
25439.jpg.npy,1
254390.jpg.npy,1
254391.jpg.npy,0
254393.jpg.npy,1
254396.jpg.npy,1
254397.jpg.npy,0
254399.jpg.npy,1
25440.jpg.npy,1
254400.jpg.npy,1
254403.jpg.npy,1
254405.jpg.npy,1
254409.jpg.npy,0
254410.jpg.npy,0
254411.jpg.npy,1
254414.jpg.npy,1
254415.jpg.npy,1
254420.jpg.npy,1
254427.jpg.npy,1
254428.jpg.npy,1
254429.jpg.npy,0
254432.jpg.npy,0
254433.jpg.npy,1
254435.jpg.npy,1
254436.jpg.npy,1
254437.jpg.npy,1
254444.jpg.npy,1
254445.jpg.npy,0
254446.jpg.npy,1
254447.jpg.npy,1
254452.jpg.npy,1
254453.jpg.npy,1
254454.jpg.npy,1
254458.jpg.npy,1
254459.jpg.npy,1
25446.jpg.npy,1
254460.jpg.npy,1
254462.jpg.npy,1
254465.jpg.npy,1
254466.jpg.npy,1
254468.jpg.npy,1
254469.jpg.npy,1
254470.jpg.npy,0
254472.jpg.npy,1
254473.jpg.npy,0
254474.jpg.npy,1
254478.jpg.npy,1
254483.jpg.npy,1
254486.jpg.npy,1
254489.jpg.npy,1
25449.jpg.npy,1
254490.jpg.npy,0
254493.jpg.npy,1
254494.jpg.npy,1
254495.jpg.npy,1
254496.jpg.npy,1
2545.jpg.npy,1
25450.jpg.npy,1
254500.jpg.npy,1
254502.jpg.npy,1
254503.jpg.npy,0
254505.jpg.npy,1
254506.jpg.npy,1
254507.jpg.npy,1
254508.jpg.npy,1
254509.jpg.npy,0
25451.jpg.npy,0
254511.jpg.npy,1
254513.jpg.npy,1
254517.jpg.npy,1
254526.jpg.npy,1
254529.jpg.npy,1
254530.jpg.npy,0
254535.jpg.npy,1
254539.jpg.npy,1
25454.jpg.npy,1
254540.jpg.npy,1
254543.jpg.npy,1
254546.jpg.npy,0
25455.jpg.npy,1
254551.jpg.npy,0
254553.jpg.npy,0
254554.jpg.npy,0
254555.jpg.npy,1
254556.jpg.npy,1
254557.jpg.npy,0
254559.jpg.npy,1
254562.jpg.npy,1
254563.jpg.npy,1
254564.jpg.npy,1
254565.jpg.npy,1
254567.jpg.npy,0
254573.jpg.npy,1
254574.jpg.npy,1
254577.jpg.npy,1
254578.jpg.npy,0
254579.jpg.npy,0
254580.jpg.npy,1
254582.jpg.npy,1
254583.jpg.npy,1
254587.jpg.npy,1
254588.jpg.npy,1
25459.jpg.npy,1
254591.jpg.npy,0
254592.jpg.npy,0
254593.jpg.npy,1
254594.jpg.npy,1
254595.jpg.npy,1
254596.jpg.npy,1
254597.jpg.npy,1
254598.jpg.npy,1
2546.jpg.npy,1
25460.jpg.npy,1
254600.jpg.npy,1
254601.jpg.npy,1
254603.jpg.npy,1
254605.jpg.npy,1
254608.jpg.npy,1
254609.jpg.npy,0
25461.jpg.npy,1
254612.jpg.npy,1
254613.jpg.npy,0
254616.jpg.npy,0
25462.jpg.npy,1
254623.jpg.npy,1
254624.jpg.npy,1
254626.jpg.npy,1
254627.jpg.npy,1
254628.jpg.npy,1
254629.jpg.npy,1
25463.jpg.npy,1
254631.jpg.npy,1
254633.jpg.npy,1
254637.jpg.npy,1
254638.jpg.npy,0
25464.jpg.npy,1
254641.jpg.npy,1
254642.jpg.npy,1
254643.jpg.npy,1
254646.jpg.npy,1
254648.jpg.npy,1
254649.jpg.npy,1
25465.jpg.npy,1
254650.jpg.npy,1
254651.jpg.npy,1
254653.jpg.npy,1
254654.jpg.npy,1
254658.jpg.npy,1
254659.jpg.npy,1
254660.jpg.npy,1
254661.jpg.npy,1
254662.jpg.npy,1
254663.jpg.npy,1
254665.jpg.npy,1
254669.jpg.npy,1
254671.jpg.npy,1
254672.jpg.npy,1
254673.jpg.npy,1
254674.jpg.npy,1
254676.jpg.npy,0
254679.jpg.npy,0
25468.jpg.npy,0
254682.jpg.npy,1
254683.jpg.npy,1
254685.jpg.npy,1
254686.jpg.npy,0
254688.jpg.npy,1
254689.jpg.npy,1
25469.jpg.npy,0
254690.jpg.npy,0
254691.jpg.npy,1
254692.jpg.npy,1
254695.jpg.npy,1
2547.jpg.npy,1
254700.jpg.npy,1
254703.jpg.npy,1
254705.jpg.npy,1
254706.jpg.npy,0
254717.jpg.npy,1
254718.jpg.npy,1
254729.jpg.npy,0
25473.jpg.npy,1
254732.jpg.npy,1
254733.jpg.npy,1
254737.jpg.npy,1
254738.jpg.npy,1
25474.jpg.npy,1
254742.jpg.npy,1
254743.jpg.npy,0
254744.jpg.npy,0
254745.jpg.npy,1
254748.jpg.npy,0
254749.jpg.npy,1
254753.jpg.npy,1
254761.jpg.npy,1
254762.jpg.npy,1
254766.jpg.npy,1
254768.jpg.npy,1
254770.jpg.npy,1
254771.jpg.npy,0
254772.jpg.npy,1
254774.jpg.npy,0
254775.jpg.npy,1
254776.jpg.npy,1
254777.jpg.npy,1
254778.jpg.npy,1
254780.jpg.npy,0
254783.jpg.npy,1
254784.jpg.npy,1
254786.jpg.npy,1
25479.jpg.npy,1
254794.jpg.npy,0
254796.jpg.npy,1
254798.jpg.npy,0
254799.jpg.npy,1
2548.jpg.npy,1
25480.jpg.npy,1
254800.jpg.npy,1
254801.jpg.npy,1
254804.jpg.npy,1
25481.jpg.npy,1
254812.jpg.npy,1
254813.jpg.npy,1
254814.jpg.npy,1
254815.jpg.npy,1
254818.jpg.npy,1
25482.jpg.npy,1
254821.jpg.npy,1
254822.jpg.npy,1
254823.jpg.npy,1
254827.jpg.npy,1
254828.jpg.npy,0
254829.jpg.npy,1
254831.jpg.npy,1
254832.jpg.npy,1
254833.jpg.npy,1
254836.jpg.npy,1
25484.jpg.npy,1
254840.jpg.npy,1
254842.jpg.npy,1
254843.jpg.npy,1
254844.jpg.npy,1
254845.jpg.npy,1
254846.jpg.npy,0
254850.jpg.npy,1
254852.jpg.npy,0
254854.jpg.npy,1
254855.jpg.npy,1
254858.jpg.npy,1
254861.jpg.npy,0
254865.jpg.npy,1
254868.jpg.npy,1
254869.jpg.npy,0
254872.jpg.npy,1
254875.jpg.npy,1
254877.jpg.npy,1
254879.jpg.npy,1
25488.jpg.npy,1
254882.jpg.npy,1
254884.jpg.npy,0
254888.jpg.npy,1
254890.jpg.npy,1
254892.jpg.npy,1
254895.jpg.npy,1
254897.jpg.npy,1
254899.jpg.npy,1
2549.jpg.npy,1
25490.jpg.npy,1
254901.jpg.npy,0
254903.jpg.npy,1
254904.jpg.npy,1
254905.jpg.npy,1
254908.jpg.npy,1
25491.jpg.npy,1
254910.jpg.npy,1
254914.jpg.npy,1
254915.jpg.npy,1
254916.jpg.npy,1
254917.jpg.npy,1
254919.jpg.npy,1
254921.jpg.npy,1
254926.jpg.npy,1
254935.jpg.npy,1
254936.jpg.npy,1
254938.jpg.npy,1
254939.jpg.npy,1
25494.jpg.npy,1
254941.jpg.npy,0
254943.jpg.npy,1
254946.jpg.npy,0
254948.jpg.npy,1
254949.jpg.npy,1
254951.jpg.npy,1
254954.jpg.npy,0
254956.jpg.npy,1
254957.jpg.npy,1
254958.jpg.npy,1
254959.jpg.npy,1
25496.jpg.npy,1
254960.jpg.npy,1
254961.jpg.npy,1
254962.jpg.npy,1
254963.jpg.npy,1
254964.jpg.npy,1
254965.jpg.npy,1
254968.jpg.npy,0
254970.jpg.npy,1
254971.jpg.npy,1
254975.jpg.npy,1
254976.jpg.npy,1
254978.jpg.npy,1
254979.jpg.npy,0
254980.jpg.npy,1
254984.jpg.npy,1
254985.jpg.npy,1
254986.jpg.npy,1
254987.jpg.npy,1
254989.jpg.npy,0
254990.jpg.npy,0
254991.jpg.npy,1
254994.jpg.npy,1
254996.jpg.npy,1
254998.jpg.npy,1
254999.jpg.npy,1
2550.jpg.npy,1
255001.jpg.npy,1
255002.jpg.npy,1
255009.jpg.npy,1
255011.jpg.npy,1
255012.jpg.npy,1
255013.jpg.npy,0
255014.jpg.npy,1
255016.jpg.npy,1
255019.jpg.npy,1
255020.jpg.npy,1
255023.jpg.npy,1
255025.jpg.npy,1
255026.jpg.npy,1
255027.jpg.npy,1
255028.jpg.npy,1
255029.jpg.npy,1
255030.jpg.npy,1
255031.jpg.npy,1
255037.jpg.npy,1
255039.jpg.npy,1
25504.jpg.npy,1
255040.jpg.npy,1
255041.jpg.npy,1
255043.jpg.npy,1
255044.jpg.npy,1
255046.jpg.npy,1
255047.jpg.npy,0
255049.jpg.npy,0
25505.jpg.npy,0
255051.jpg.npy,1
255053.jpg.npy,1
255055.jpg.npy,1
255056.jpg.npy,1
255058.jpg.npy,1
255059.jpg.npy,1
25506.jpg.npy,1
255060.jpg.npy,1
255061.jpg.npy,1
255062.jpg.npy,1
255064.jpg.npy,1
255065.jpg.npy,1
255066.jpg.npy,1
255068.jpg.npy,1
255070.jpg.npy,0
255071.jpg.npy,1
255072.jpg.npy,0
255073.jpg.npy,1
255075.jpg.npy,1
255077.jpg.npy,1
255078.jpg.npy,1
255079.jpg.npy,1
25508.jpg.npy,1
255080.jpg.npy,1
255081.jpg.npy,0
255082.jpg.npy,1
255085.jpg.npy,1
255086.jpg.npy,1
255089.jpg.npy,1
255091.jpg.npy,1
255093.jpg.npy,1
255094.jpg.npy,1
255098.jpg.npy,1
25510.jpg.npy,0
255100.jpg.npy,1
255102.jpg.npy,1
255106.jpg.npy,1
255107.jpg.npy,0
255108.jpg.npy,0
25511.jpg.npy,1
255110.jpg.npy,1
255113.jpg.npy,0
255115.jpg.npy,1
255119.jpg.npy,0
25512.jpg.npy,1
255121.jpg.npy,1
255122.jpg.npy,1
255123.jpg.npy,1
255125.jpg.npy,1
255126.jpg.npy,1
255127.jpg.npy,1
255129.jpg.npy,1
25513.jpg.npy,1
255130.jpg.npy,1
255132.jpg.npy,1
255133.jpg.npy,0
255134.jpg.npy,1
255135.jpg.npy,0
255136.jpg.npy,1
255138.jpg.npy,1
25514.jpg.npy,1
255140.jpg.npy,1
255141.jpg.npy,0
255145.jpg.npy,1
255147.jpg.npy,1
255150.jpg.npy,1
255152.jpg.npy,1
255153.jpg.npy,1
255154.jpg.npy,1
255155.jpg.npy,1
255160.jpg.npy,1
255163.jpg.npy,1
255172.jpg.npy,1
255173.jpg.npy,1
255176.jpg.npy,1
255177.jpg.npy,1
255180.jpg.npy,1
255183.jpg.npy,1
255187.jpg.npy,1
25519.jpg.npy,1
255191.jpg.npy,1
255196.jpg.npy,1
255198.jpg.npy,0
255201.jpg.npy,1
255202.jpg.npy,1
255207.jpg.npy,1
255208.jpg.npy,1
255210.jpg.npy,1
255211.jpg.npy,1
255215.jpg.npy,1
255221.jpg.npy,0
255222.jpg.npy,1
255225.jpg.npy,1
255226.jpg.npy,0
255228.jpg.npy,1
255229.jpg.npy,1
25523.jpg.npy,1
255231.jpg.npy,1
255232.jpg.npy,1
255233.jpg.npy,0
255234.jpg.npy,0
255237.jpg.npy,1
255238.jpg.npy,1
25524.jpg.npy,1
255240.jpg.npy,1
255241.jpg.npy,1
255243.jpg.npy,0
255245.jpg.npy,1
255247.jpg.npy,1
255251.jpg.npy,1
255252.jpg.npy,1
255253.jpg.npy,1
255254.jpg.npy,1
255255.jpg.npy,1
255256.jpg.npy,1
255258.jpg.npy,1
25526.jpg.npy,1
255260.jpg.npy,1
255265.jpg.npy,1
255266.jpg.npy,0
255267.jpg.npy,1
255268.jpg.npy,1
255269.jpg.npy,1
255273.jpg.npy,1
255276.jpg.npy,0
255277.jpg.npy,1
255280.jpg.npy,1
255284.jpg.npy,1
255285.jpg.npy,1
255286.jpg.npy,1
255287.jpg.npy,1
255288.jpg.npy,1
255289.jpg.npy,1
25529.jpg.npy,1
255299.jpg.npy,1
25530.jpg.npy,1
255302.jpg.npy,1
255303.jpg.npy,1
255304.jpg.npy,1
255305.jpg.npy,1
255308.jpg.npy,1
255309.jpg.npy,1
25531.jpg.npy,1
255310.jpg.npy,0
255312.jpg.npy,0
255314.jpg.npy,1
255315.jpg.npy,0
255318.jpg.npy,0
255319.jpg.npy,1
255320.jpg.npy,0
255322.jpg.npy,1
255324.jpg.npy,1
255325.jpg.npy,1
255326.jpg.npy,1
255327.jpg.npy,1
255328.jpg.npy,1
255329.jpg.npy,1
255333.jpg.npy,1
255334.jpg.npy,1
255336.jpg.npy,1
255337.jpg.npy,1
255338.jpg.npy,1
25534.jpg.npy,0
255341.jpg.npy,1
255343.jpg.npy,1
255345.jpg.npy,1
255346.jpg.npy,1
255347.jpg.npy,1
255348.jpg.npy,1
25535.jpg.npy,1
255352.jpg.npy,1
255353.jpg.npy,0
255354.jpg.npy,1
255357.jpg.npy,1
255361.jpg.npy,1
255365.jpg.npy,0
255367.jpg.npy,0
255369.jpg.npy,1
25537.jpg.npy,1
255370.jpg.npy,1
255371.jpg.npy,1
255376.jpg.npy,1
255377.jpg.npy,1
255378.jpg.npy,1
255379.jpg.npy,1
255382.jpg.npy,1
255383.jpg.npy,1
255385.jpg.npy,0
255387.jpg.npy,0
255392.jpg.npy,1
255393.jpg.npy,1
255395.jpg.npy,1
255397.jpg.npy,1
255400.jpg.npy,1
255401.jpg.npy,1
255402.jpg.npy,1
255409.jpg.npy,1
25541.jpg.npy,1
255410.jpg.npy,1
255411.jpg.npy,0
255412.jpg.npy,1
255417.jpg.npy,1
255419.jpg.npy,1
255421.jpg.npy,1
255423.jpg.npy,1
255425.jpg.npy,1
255427.jpg.npy,1
25543.jpg.npy,1
255430.jpg.npy,0
255431.jpg.npy,1
255433.jpg.npy,1
255434.jpg.npy,1
255435.jpg.npy,1
255436.jpg.npy,1
255438.jpg.npy,1
25544.jpg.npy,1
255440.jpg.npy,1
255441.jpg.npy,1
255446.jpg.npy,1
255447.jpg.npy,0
255448.jpg.npy,1
25545.jpg.npy,1
255450.jpg.npy,1
255454.jpg.npy,0
255456.jpg.npy,0
255459.jpg.npy,1
255462.jpg.npy,0
255464.jpg.npy,1
255465.jpg.npy,1
255466.jpg.npy,1
255468.jpg.npy,1
255469.jpg.npy,1
25547.jpg.npy,1
255470.jpg.npy,1
255471.jpg.npy,1
255472.jpg.npy,1
255473.jpg.npy,1
255476.jpg.npy,1
255477.jpg.npy,1
255478.jpg.npy,1
25548.jpg.npy,1
255483.jpg.npy,1
255484.jpg.npy,1
255487.jpg.npy,1
255489.jpg.npy,1
25549.jpg.npy,1
255490.jpg.npy,0
255491.jpg.npy,1
255493.jpg.npy,1
255495.jpg.npy,1
255497.jpg.npy,1
255498.jpg.npy,1
25550.jpg.npy,1
255500.jpg.npy,1
255501.jpg.npy,1
255504.jpg.npy,1
255505.jpg.npy,1
255506.jpg.npy,1
255512.jpg.npy,1
255513.jpg.npy,1
255516.jpg.npy,1
255518.jpg.npy,1
255519.jpg.npy,1
255520.jpg.npy,0
255521.jpg.npy,1
255526.jpg.npy,1
255527.jpg.npy,1
255528.jpg.npy,1
25553.jpg.npy,1
255531.jpg.npy,0
255532.jpg.npy,1
255534.jpg.npy,1
255535.jpg.npy,1
255538.jpg.npy,1
255540.jpg.npy,1
255541.jpg.npy,1
255544.jpg.npy,1
255546.jpg.npy,1
255547.jpg.npy,1
25555.jpg.npy,1
255550.jpg.npy,1
255552.jpg.npy,0
255553.jpg.npy,1
255555.jpg.npy,1
255556.jpg.npy,1
255560.jpg.npy,1
255564.jpg.npy,0
255565.jpg.npy,1
255567.jpg.npy,1
255569.jpg.npy,1
255570.jpg.npy,1
255572.jpg.npy,0
255573.jpg.npy,1
255578.jpg.npy,1
255581.jpg.npy,1
255582.jpg.npy,1
255584.jpg.npy,1
255587.jpg.npy,1
255592.jpg.npy,1
255593.jpg.npy,1
255594.jpg.npy,1
2556.jpg.npy,1
25560.jpg.npy,1
255600.jpg.npy,1
255602.jpg.npy,1
255608.jpg.npy,1
255609.jpg.npy,0
25561.jpg.npy,1
255611.jpg.npy,1
255612.jpg.npy,1
255616.jpg.npy,1
255618.jpg.npy,1
25562.jpg.npy,1
255620.jpg.npy,1
255624.jpg.npy,1
255625.jpg.npy,1
255628.jpg.npy,1
255630.jpg.npy,1
255632.jpg.npy,1
255634.jpg.npy,0
255636.jpg.npy,1
255637.jpg.npy,1
255638.jpg.npy,1
255639.jpg.npy,0
255642.jpg.npy,1
255644.jpg.npy,1
255645.jpg.npy,1
255648.jpg.npy,1
255649.jpg.npy,1
255650.jpg.npy,1
255654.jpg.npy,1
255655.jpg.npy,0
255656.jpg.npy,0
255658.jpg.npy,1
255660.jpg.npy,1
255665.jpg.npy,1
255667.jpg.npy,1
255670.jpg.npy,1
255671.jpg.npy,1
255674.jpg.npy,1
255675.jpg.npy,1
255676.jpg.npy,1
255677.jpg.npy,0
255678.jpg.npy,1
255679.jpg.npy,1
25568.jpg.npy,1
255680.jpg.npy,1
255684.jpg.npy,1
255685.jpg.npy,1
255686.jpg.npy,1
255687.jpg.npy,0
255689.jpg.npy,1
25569.jpg.npy,1
255690.jpg.npy,0
255692.jpg.npy,0
255693.jpg.npy,1
255694.jpg.npy,1
255695.jpg.npy,1
255696.jpg.npy,1
255698.jpg.npy,1
2557.jpg.npy,1
25570.jpg.npy,1
255701.jpg.npy,1
255702.jpg.npy,0
255704.jpg.npy,0
255705.jpg.npy,0
25571.jpg.npy,1
255711.jpg.npy,1
255715.jpg.npy,0
255716.jpg.npy,1
255719.jpg.npy,0
255721.jpg.npy,1
255723.jpg.npy,1
255726.jpg.npy,1
255729.jpg.npy,1
25573.jpg.npy,1
255735.jpg.npy,1
255736.jpg.npy,1
25574.jpg.npy,1
255740.jpg.npy,1
255744.jpg.npy,1
255745.jpg.npy,1
255747.jpg.npy,1
255749.jpg.npy,1
255753.jpg.npy,1
255754.jpg.npy,1
255756.jpg.npy,1
255757.jpg.npy,1
255758.jpg.npy,1
255759.jpg.npy,1
255760.jpg.npy,0
255761.jpg.npy,1
255764.jpg.npy,0
255765.jpg.npy,0
255766.jpg.npy,1
255770.jpg.npy,1
255774.jpg.npy,1
255778.jpg.npy,1
255779.jpg.npy,1
25578.jpg.npy,1
255780.jpg.npy,1
255783.jpg.npy,1
255784.jpg.npy,0
255785.jpg.npy,1
255786.jpg.npy,1
255787.jpg.npy,1
255789.jpg.npy,1
25579.jpg.npy,1
255791.jpg.npy,1
255792.jpg.npy,1
255794.jpg.npy,1
255796.jpg.npy,1
2558.jpg.npy,1
25580.jpg.npy,1
255801.jpg.npy,1
255805.jpg.npy,1
255806.jpg.npy,1
255808.jpg.npy,1
255810.jpg.npy,1
255811.jpg.npy,1
255813.jpg.npy,1
255814.jpg.npy,1
255819.jpg.npy,1
25582.jpg.npy,1
255820.jpg.npy,1
255821.jpg.npy,1
255823.jpg.npy,1
255827.jpg.npy,1
255828.jpg.npy,1
25583.jpg.npy,1
255830.jpg.npy,0
255832.jpg.npy,1
255833.jpg.npy,1
255834.jpg.npy,1
255836.jpg.npy,1
255842.jpg.npy,1
255847.jpg.npy,1
255848.jpg.npy,1
255849.jpg.npy,1
255850.jpg.npy,1
255854.jpg.npy,1
255856.jpg.npy,1
255857.jpg.npy,1
255859.jpg.npy,1
255862.jpg.npy,1
255867.jpg.npy,1
25587.jpg.npy,1
255870.jpg.npy,1
255872.jpg.npy,1
255874.jpg.npy,0
255876.jpg.npy,1
255878.jpg.npy,1
25588.jpg.npy,1
255880.jpg.npy,1
255881.jpg.npy,0
255887.jpg.npy,1
255888.jpg.npy,1
255894.jpg.npy,1
255896.jpg.npy,1
255897.jpg.npy,1
255898.jpg.npy,1
25590.jpg.npy,1
255900.jpg.npy,1
255902.jpg.npy,1
255905.jpg.npy,1
255907.jpg.npy,1
25591.jpg.npy,1
255914.jpg.npy,0
25592.jpg.npy,1
255920.jpg.npy,1
255922.jpg.npy,0
255924.jpg.npy,1
255927.jpg.npy,0
255928.jpg.npy,1
255929.jpg.npy,1
255930.jpg.npy,1
255932.jpg.npy,1
255933.jpg.npy,1
255935.jpg.npy,1
255936.jpg.npy,0
255937.jpg.npy,1
255941.jpg.npy,1
255944.jpg.npy,1
255947.jpg.npy,1
255948.jpg.npy,1
255949.jpg.npy,0
255951.jpg.npy,1
255953.jpg.npy,1
255954.jpg.npy,1
255957.jpg.npy,1
255958.jpg.npy,1
255965.jpg.npy,1
255966.jpg.npy,1
255967.jpg.npy,1
25597.jpg.npy,1
255970.jpg.npy,1
255971.jpg.npy,1
255972.jpg.npy,1
255973.jpg.npy,0
255974.jpg.npy,0
255976.jpg.npy,1
25598.jpg.npy,1
255980.jpg.npy,1
255981.jpg.npy,1
255983.jpg.npy,1
255984.jpg.npy,1
255985.jpg.npy,1
255986.jpg.npy,1
255987.jpg.npy,1
255988.jpg.npy,1
255989.jpg.npy,1
25599.jpg.npy,1
255991.jpg.npy,1
255992.jpg.npy,1
255993.jpg.npy,1
255995.jpg.npy,0
255996.jpg.npy,1
255997.jpg.npy,1
255999.jpg.npy,1
256001.jpg.npy,1
256003.jpg.npy,1
256004.jpg.npy,1
256006.jpg.npy,0
256009.jpg.npy,1
256010.jpg.npy,1
256011.jpg.npy,1
256014.jpg.npy,1
256015.jpg.npy,1
256016.jpg.npy,1
256017.jpg.npy,0
256019.jpg.npy,1
25602.jpg.npy,1
256020.jpg.npy,1
256021.jpg.npy,0
256024.jpg.npy,1
256027.jpg.npy,1
256028.jpg.npy,1
256030.jpg.npy,1
256036.jpg.npy,0
256038.jpg.npy,1
256039.jpg.npy,1
256040.jpg.npy,1
256044.jpg.npy,1
256045.jpg.npy,1
256049.jpg.npy,0
256050.jpg.npy,1
256052.jpg.npy,1
256053.jpg.npy,1
256054.jpg.npy,1
256057.jpg.npy,1
256058.jpg.npy,1
25606.jpg.npy,0
256060.jpg.npy,1
256061.jpg.npy,0
256062.jpg.npy,1
256063.jpg.npy,0
256064.jpg.npy,1
256065.jpg.npy,1
256066.jpg.npy,0
256069.jpg.npy,1
256071.jpg.npy,1
256072.jpg.npy,1
256077.jpg.npy,1
25608.jpg.npy,1
256084.jpg.npy,1
256087.jpg.npy,0
256088.jpg.npy,1
256089.jpg.npy,1
25609.jpg.npy,1
256092.jpg.npy,1
256094.jpg.npy,1
256095.jpg.npy,1
256096.jpg.npy,1
256098.jpg.npy,1
2561.jpg.npy,1
256101.jpg.npy,1
256104.jpg.npy,1
256106.jpg.npy,1
256109.jpg.npy,1
25611.jpg.npy,1
256110.jpg.npy,1
256112.jpg.npy,1
256114.jpg.npy,0
256115.jpg.npy,1
256116.jpg.npy,1
256118.jpg.npy,1
256119.jpg.npy,1
256120.jpg.npy,1
256125.jpg.npy,1
256128.jpg.npy,1
256129.jpg.npy,1
256130.jpg.npy,1
256133.jpg.npy,1
256134.jpg.npy,1
256137.jpg.npy,1
256138.jpg.npy,1
25614.jpg.npy,1
256140.jpg.npy,1
256141.jpg.npy,1
256143.jpg.npy,1
256144.jpg.npy,0
256147.jpg.npy,1
256148.jpg.npy,0
256151.jpg.npy,1
256154.jpg.npy,1
25616.jpg.npy,1
256160.jpg.npy,0
256161.jpg.npy,1
256162.jpg.npy,0
256166.jpg.npy,1
256167.jpg.npy,1
256168.jpg.npy,0
256169.jpg.npy,1
25617.jpg.npy,1
256171.jpg.npy,0
256172.jpg.npy,1
256176.jpg.npy,0
256179.jpg.npy,1
256183.jpg.npy,0
256184.jpg.npy,1
256189.jpg.npy,1
256191.jpg.npy,0
256193.jpg.npy,1
256195.jpg.npy,1
256197.jpg.npy,1
2562.jpg.npy,1
256200.jpg.npy,1
256205.jpg.npy,1
256206.jpg.npy,1
256207.jpg.npy,1
256208.jpg.npy,1
256210.jpg.npy,1
256211.jpg.npy,0
256212.jpg.npy,1
256214.jpg.npy,0
256215.jpg.npy,0
256216.jpg.npy,1
256217.jpg.npy,1
256218.jpg.npy,1
25622.jpg.npy,1
256220.jpg.npy,1
256221.jpg.npy,0
256222.jpg.npy,1
256223.jpg.npy,0
256224.jpg.npy,1
256228.jpg.npy,0
25623.jpg.npy,1
256230.jpg.npy,1
256231.jpg.npy,1
